, bot1, bot2, bot3, 107305111, 107306007, 107405221, 107601127
bot1, -, -, -, 107305111, 107306007, 107405221, Tie
bot2, -, -, -, 107305111, 107306007, 107405221, bot2
bot3, -, -, -, 107305111, 107306007, 107405221, Tie
107305111, 107305111, bot2, 107305111, -, 107306007, 107405221, 107305111
107306007, 107306007, bot2, 107306007, 107306007, -, 107405221, 107306007
107405221, 107405221, 107405221, 107405221, 107405221, 107405221, -, 107405221
107601127, Tie, bot2, Tie, Tie, 107306007, 107405221, -
